DESALATION_PLANTS	TIMEPOINT	dp_demanda_agua_desalada	PERIODO
Agua_Potable_Atacama	112661	768.1474462	2030
Agua_Potable_Atacama	112662	768.1474462	2030
Agua_Potable_Atacama	112663	768.1474462	2030
Agua_Potable_Atacama	112664	768.1474462	2030
Agua_Potable_Atacama	112665	768.1474462	2030
Agua_Potable_Atacama	112666	768.1474462	2030
Agua_Potable_Atacama	112667	768.1474462	2030
Agua_Potable_Atacama	112668	768.1474462	2030
Agua_Potable_Atacama	112669	768.1474462	2030
Agua_Potable_Atacama	112670	768.1474462	2030
Agua_Potable_Atacama	112671	768.1474462	2030
Agua_Potable_Atacama	112672	768.1474462	2030
Agua_Potable_Atacama	112673	768.1474462	2030
Agua_Potable_Atacama	112674	768.1474462	2030
Agua_Potable_Atacama	112675	768.1474462	2030
Agua_Potable_Atacama	112676	768.1474462	2030
Agua_Potable_Atacama	112677	768.1474462	2030
Agua_Potable_Atacama	112678	768.1474462	2030
Agua_Potable_Atacama	112679	768.1474462	2030
Agua_Potable_Atacama	140880	768.1474462	2034
Agua_Potable_Atacama	140881	768.1474462	2034
Agua_Potable_Atacama	140882	768.1474462	2034
Agua_Potable_Atacama	140883	768.1474462	2034
Agua_Potable_Atacama	140884	768.1474462	2034
Agua_Potable_Atacama	140885	768.1474462	2034
Agua_Potable_Atacama	140886	768.1474462	2034
Agua_Potable_Atacama	140887	768.1474462	2034
Agua_Potable_Atacama	140888	768.1474462	2034
Agua_Potable_Atacama	140889	768.1474462	2034
Agua_Potable_Atacama	140890	768.1474462	2034
Agua_Potable_Atacama	140891	768.1474462	2034
Agua_Potable_Atacama	140892	768.1474462	2034
Agua_Potable_Atacama	140893	768.1474462	2034
Agua_Potable_Atacama	140894	768.1474462	2034
Agua_Potable_Atacama	140895	768.1474462	2034
Agua_Potable_Atacama	140896	768.1474462	2034
Agua_Potable_Atacama	140897	768.1474462	2034
Agua_Potable_Atacama	140898	768.1474462	2034
Agua_Potable_Atacama	140899	768.1474462	2034
Agua_Potable_Atacama	140900	768.1474462	2034
Agua_Potable_Atacama	140901	768.1474462	2034
Agua_Potable_Atacama	140902	768.1474462	2034
Agua_Potable_Atacama	140903	768.1474462	2034
Agua_Potable_Atacama	142584	768.1474462	2034
Agua_Potable_Atacama	142585	768.1474462	2034
Agua_Potable_Atacama	142586	768.1474462	2034
Agua_Potable_Atacama	142587	768.1474462	2034
Agua_Potable_Atacama	142588	768.1474462	2034
Agua_Potable_Atacama	142589	768.1474462	2034
Agua_Potable_Atacama	142590	768.1474462	2034
Agua_Potable_Atacama	142591	768.1474462	2034
Agua_Potable_Atacama	142592	768.1474462	2034
Agua_Potable_Atacama	142593	768.1474462	2034
Agua_Potable_Atacama	142594	768.1474462	2034
Agua_Potable_Atacama	142595	768.1474462	2034
Agua_Potable_Atacama	142596	768.1474462	2034
Agua_Potable_Atacama	142597	768.1474462	2034
Agua_Potable_Atacama	142598	768.1474462	2034
Agua_Potable_Atacama	142599	768.1474462	2034
Agua_Potable_Atacama	142600	768.1474462	2034
Agua_Potable_Atacama	142601	768.1474462	2034
Agua_Potable_Atacama	142602	768.1474462	2034
Agua_Potable_Atacama	142603	768.1474462	2034
Agua_Potable_Atacama	142604	768.1474462	2034
Agua_Potable_Atacama	142605	768.1474462	2034
Agua_Potable_Atacama	142606	768.1474462	2034
Agua_Potable_Atacama	142607	768.1474462	2034
Agua_Potable_Atacama	143520	768.1474462	2034
Agua_Potable_Atacama	143521	768.1474462	2034
Agua_Potable_Atacama	143522	768.1474462	2034
Agua_Potable_Atacama	143523	768.1474462	2034
Agua_Potable_Atacama	143524	768.1474462	2034
Agua_Potable_Atacama	143525	768.1474462	2034
Agua_Potable_Atacama	143526	768.1474462	2034
Agua_Potable_Atacama	143527	768.1474462	2034
Agua_Potable_Atacama	143528	768.1474462	2034
Agua_Potable_Atacama	143529	768.1474462	2034
Agua_Potable_Atacama	143530	768.1474462	2034
Agua_Potable_Atacama	143531	768.1474462	2034
Agua_Potable_Atacama	143532	768.1474462	2034
Agua_Potable_Atacama	143533	768.1474462	2034
Agua_Potable_Atacama	143534	768.1474462	2034
Agua_Potable_Atacama	143535	768.1474462	2034
Agua_Potable_Atacama	143536	768.1474462	2034
Agua_Potable_Atacama	143537	768.1474462	2034
Agua_Potable_Atacama	143538	768.1474462	2034
Agua_Potable_Atacama	143539	768.1474462	2034
Agua_Potable_Atacama	143540	768.1474462	2034
Agua_Potable_Atacama	143541	768.1474462	2034
Agua_Potable_Atacama	143542	768.1474462	2034
Agua_Potable_Atacama	143543	768.1474462	2034
Agua_Potable_Atacama	145224	768.1474462	2034
Agua_Potable_Atacama	145225	768.1474462	2034
Agua_Potable_Atacama	145226	768.1474462	2034
Agua_Potable_Atacama	145227	768.1474462	2034
Agua_Potable_Atacama	145228	768.1474462	2034
Agua_Potable_Atacama	145229	768.1474462	2034
Agua_Potable_Atacama	145230	768.1474462	2034
Agua_Potable_Atacama	145231	768.1474462	2034
Agua_Potable_Atacama	145232	768.1474462	2034
Agua_Potable_Atacama	145233	768.1474462	2034
Agua_Potable_Atacama	145234	768.1474462	2034
Agua_Potable_Atacama	145235	768.1474462	2034
Agua_Potable_Atacama	145236	768.1474462	2034
Agua_Potable_Atacama	145237	768.1474462	2034
Agua_Potable_Atacama	145238	768.1474462	2034
Agua_Potable_Atacama	145239	768.1474462	2034
Agua_Potable_Atacama	145240	768.1474462	2034
Agua_Potable_Atacama	145241	768.1474462	2034
Agua_Potable_Atacama	145242	768.1474462	2034
Agua_Potable_Atacama	145243	768.1474462	2034
Agua_Potable_Atacama	145244	768.1474462	2034
Agua_Potable_Atacama	145245	768.1474462	2034
Agua_Potable_Atacama	145246	768.1474462	2034
Agua_Potable_Atacama	145247	768.1474462	2034
Agua_Potable_Atacama	147144	768.1474462	2034
Agua_Potable_Atacama	147145	768.1474462	2034
Agua_Potable_Atacama	147146	768.1474462	2034
Agua_Potable_Atacama	147147	768.1474462	2034
Agua_Potable_Atacama	147148	768.1474462	2034
Agua_Potable_Atacama	147149	768.1474462	2034
Agua_Potable_Atacama	147150	768.1474462	2034
Agua_Potable_Atacama	147151	768.1474462	2034
Agua_Potable_Atacama	147152	768.1474462	2034
Agua_Potable_Atacama	147153	768.1474462	2034
Agua_Potable_Atacama	147154	768.1474462	2034
Agua_Potable_Atacama	147155	768.1474462	2034
Agua_Potable_Atacama	147156	768.1474462	2034
Agua_Potable_Atacama	147157	768.1474462	2034
Agua_Potable_Atacama	147158	768.1474462	2034
Agua_Potable_Atacama	147159	768.1474462	2034
Agua_Potable_Atacama	147160	768.1474462	2034
Agua_Potable_Atacama	147161	768.1474462	2034
Agua_Potable_Atacama	147162	768.1474462	2034
Agua_Potable_Atacama	147163	768.1474462	2034
Agua_Potable_Atacama	147164	768.1474462	2034
Agua_Potable_Atacama	147165	768.1474462	2034
Agua_Potable_Atacama	147166	768.1474462	2034
Agua_Potable_Atacama	147167	768.1474462	2034
Agua_Potable_Atacama	147696	768.1474462	2034
Agua_Potable_Atacama	147697	768.1474462	2034
Agua_Potable_Atacama	147698	768.1474462	2034
Agua_Potable_Atacama	147699	768.1474462	2034
Agua_Potable_Atacama	147700	768.1474462	2034
Agua_Potable_Atacama	147701	768.1474462	2034
Agua_Potable_Atacama	147702	768.1474462	2034
Agua_Potable_Atacama	147703	768.1474462	2034
Agua_Potable_Atacama	147704	768.1474462	2034
Agua_Potable_Atacama	147705	768.1474462	2034
Agua_Potable_Atacama	147706	768.1474462	2034
Agua_Potable_Atacama	147707	768.1474462	2034
Agua_Potable_Atacama	147708	768.1474462	2034
Agua_Potable_Atacama	147709	768.1474462	2034
Agua_Potable_Atacama	147710	768.1474462	2034
Agua_Potable_Atacama	147711	768.1474462	2034
Agua_Potable_Atacama	147712	768.1474462	2034
Agua_Potable_Atacama	147713	768.1474462	2034
Agua_Potable_Atacama	147714	768.1474462	2034
Agua_Potable_Atacama	147715	768.1474462	2034
Agua_Potable_Atacama	147716	768.1474462	2034
Agua_Potable_Atacama	147717	768.1474462	2034
Agua_Potable_Atacama	147718	768.1474462	2034
Agua_Potable_Atacama	147719	768.1474462	2034
Agua_Potable_Rural_Chanavayita	720	9.217769355	2018
Agua_Potable_Rural_Chanavayita	721	9.217769355	2018
Agua_Potable_Rural_Chanavayita	722	9.217769355	2018
Agua_Potable_Rural_Chanavayita	723	9.217769355	2018
Agua_Potable_Rural_Chanavayita	724	9.217769355	2018
Agua_Potable_Rural_Chanavayita	725	9.217769355	2018
Agua_Potable_Rural_Chanavayita	726	9.217769355	2018
Agua_Potable_Rural_Chanavayita	727	9.217769355	2018
Agua_Potable_Rural_Chanavayita	728	9.217769355	2018
Agua_Potable_Rural_Chanavayita	729	9.217769355	2018
Agua_Potable_Rural_Chanavayita	730	9.217769355	2018
Agua_Potable_Rural_Chanavayita	731	9.217769355	2018
Agua_Potable_Rural_Chanavayita	732	9.217769355	2018
Agua_Potable_Rural_Chanavayita	733	9.217769355	2018
Agua_Potable_Rural_Chanavayita	734	9.217769355	2018
Agua_Potable_Rural_Chanavayita	735	9.217769355	2018
Agua_Potable_Rural_Chanavayita	736	9.217769355	2018
Agua_Potable_Rural_Chanavayita	737	9.217769355	2018
Agua_Potable_Rural_Chanavayita	738	9.217769355	2018
Agua_Potable_Rural_Chanavayita	739	9.217769355	2018
Agua_Potable_Rural_Chanavayita	740	9.217769355	2018
Agua_Potable_Rural_Chanavayita	741	9.217769355	2018
Agua_Potable_Rural_Chanavayita	742	9.217769355	2018
Agua_Potable_Rural_Chanavayita	743	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2424	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2425	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2426	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2427	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2428	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2429	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2430	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2431	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2432	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2433	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2434	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2435	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2436	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2437	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2438	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2439	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2440	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2441	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2442	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2443	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2444	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2445	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2446	9.217769355	2018
Agua_Potable_Rural_Chanavayita	2447	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3360	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3361	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3362	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3363	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3364	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3365	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3366	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3367	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3368	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3369	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3370	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3371	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3372	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3373	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3374	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3375	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3376	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3377	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3378	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3379	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3380	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3381	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3382	9.217769355	2018
Agua_Potable_Rural_Chanavayita	3383	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5064	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5065	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5066	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5067	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5068	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5069	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5070	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5071	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5072	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5073	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5074	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5075	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5076	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5077	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5078	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5079	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5080	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5081	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5082	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5083	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5084	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5085	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5086	9.217769355	2018
Agua_Potable_Rural_Chanavayita	5087	9.217769355	2018
Agua_Potable_Rural_Chanavayita	6984	9.217769355	2018
Agua_Potable_Rural_Chanavayita	6985	9.217769355	2018
Agua_Potable_Rural_Chanavayita	6986	9.217769355	2018
Agua_Potable_Rural_Chanavayita	6987	9.217769355	2018
Agua_Potable_Rural_Chanavayita	6988	9.217769355	2018
Agua_Potable_Rural_Chanavayita	6989	9.217769355	2018
Agua_Potable_Rural_Chanavayita	6990	9.217769355	2018
Agua_Potable_Rural_Chanavayita	6991	9.217769355	2018
Agua_Potable_Rural_Chanavayita	6992	9.217769355	2018
Agua_Potable_Rural_Chanavayita	6993	9.217769355	2018
Agua_Potable_Rural_Chanavayita	6994	9.217769355	2018
Agua_Potable_Rural_Chanavayita	6995	9.217769355	2018
Agua_Potable_Rural_Chanavayita	6996	9.217769355	2018
Agua_Potable_Rural_Chanavayita	6997	9.217769355	2018
Agua_Potable_Rural_Chanavayita	6998	9.217769355	2018
Agua_Potable_Rural_Chanavayita	6999	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7000	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7001	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7002	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7003	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7004	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7005	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7006	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7007	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7536	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7537	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7538	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7539	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7540	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7541	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7542	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7543	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7544	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7545	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7546	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7547	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7548	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7549	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7550	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7551	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7552	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7553	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7554	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7555	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7556	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7557	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7558	9.217769355	2018
Agua_Potable_Rural_Chanavayita	7559	9.217769355	2018
Agua_Potable_Rural_Chanavayita	35760	9.217769355	2022
Agua_Potable_Rural_Chanavayita	35761	9.217769355	2022
Agua_Potable_Rural_Chanavayita	35762	9.217769355	2022
Agua_Potable_Rural_Chanavayita	35763	9.217769355	2022
Agua_Potable_Rural_Chanavayita	35764	9.217769355	2022
Agua_Potable_Rural_Chanavayita	35765	9.217769355	2022
Agua_Potable_Rural_Chanavayita	35766	9.217769355	2022
Agua_Potable_Rural_Chanavayita	35767	9.217769355	2022
Agua_Potable_Rural_Chanavayita	35768	9.217769355	2022
Agua_Potable_Rural_Chanavayita	35769	9.217769355	2022
Agua_Potable_Rural_Chanavayita	35770	9.217769355	2022
Agua_Potable_Rural_Chanavayita	35771	9.217769355	2022
Agua_Potable_Rural_Chanavayita	35772	9.217769355	2022
Agua_Potable_Rural_Chanavayita	35773	9.217769355	2022
Agua_Potable_Rural_Chanavayita	35774	9.217769355	2022
Agua_Potable_Rural_Chanavayita	35775	9.217769355	2022
Agua_Potable_Rural_Chanavayita	35776	9.217769355	2022
Agua_Potable_Rural_Chanavayita	35777	9.217769355	2022
Agua_Potable_Rural_Chanavayita	35778	9.217769355	2022
Agua_Potable_Rural_Chanavayita	35779	9.217769355	2022
Agua_Potable_Rural_Chanavayita	35780	9.217769355	2022
Agua_Potable_Rural_Chanavayita	35781	9.217769355	2022
Agua_Potable_Rural_Chanavayita	35782	9.217769355	2022
Agua_Potable_Rural_Chanavayita	35783	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37464	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37465	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37466	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37467	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37468	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37469	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37470	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37471	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37472	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37473	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37474	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37475	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37476	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37477	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37478	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37479	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37480	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37481	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37482	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37483	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37484	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37485	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37486	9.217769355	2022
Agua_Potable_Rural_Chanavayita	37487	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38400	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38401	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38402	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38403	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38404	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38405	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38406	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38407	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38408	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38409	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38410	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38411	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38412	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38413	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38414	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38415	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38416	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38417	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38418	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38419	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38420	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38421	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38422	9.217769355	2022
Agua_Potable_Rural_Chanavayita	38423	9.217769355	2022
Agua_Potable_Rural_Chanavayita	40104	9.217769355	2022
Agua_Potable_Rural_Chanavayita	40105	9.217769355	2022
Agua_Potable_Rural_Chanavayita	40106	9.217769355	2022
Agua_Potable_Rural_Chanavayita	40107	9.217769355	2022
Agua_Potable_Rural_Chanavayita	40108	9.217769355	2022
Agua_Potable_Rural_Chanavayita	40109	9.217769355	2022
Agua_Potable_Rural_Chanavayita	40110	9.217769355	2022
Agua_Potable_Rural_Chanavayita	40111	9.217769355	2022
Agua_Potable_Rural_Chanavayita	40112	9.217769355	2022
Agua_Potable_Rural_Chanavayita	40113	9.217769355	2022
Agua_Potable_Rural_Chanavayita	40114	9.217769355	2022
Agua_Potable_Rural_Chanavayita	40115	9.217769355	2022
Agua_Potable_Rural_Chanavayita	40116	9.217769355	2022
